TenureGroup,无投诉用户数,有投诉用户数,无投诉流失率,有投诉流失率
新用户(0-6月),1491,659,0.215962441314554,0.5690440060698028
成长用户(7-18月),1812,666,0.05518763796909492,0.16966966966966968
成熟用户(19月+),723,279,0.024896265560165973,0.07168458781362007
