TenureGroup,Complain,用户数,流失人数,流失率,平均订单数,投诉状态,样本提示
新用户(0-6月),0,1491,322,0.215962441314554,2.4292421193829643,无投诉,可观察
新用户(0-6月),1,659,375,0.5690440060698028,2.6479514415781487,有投诉,可观察
成长用户(7-18月),0,1812,100,0.05518763796909492,3.1903973509933774,无投诉,可观察
成长用户(7-18月),1,666,113,0.16966966966966968,2.8003003003003,有投诉,可观察
成熟用户(19月+),0,723,18,0.024896265560165973,3.702627939142462,无投诉,可观察
成熟用户(19月+),1,279,20,0.07168458781362007,3.5304659498207887,有投诉,可观察
